Entry,Sample_IP,PTR,ASN,ASN_Desc,Owner
118.216.88.229/32,118.216.88.229,(no PTR),N/A,N/A,Lookup Failed
45.198.224.5/32,45.198.224.5,(no PTR),215925,"VPSVAULTHOST - VPSVAULT.HOST LTD, GB",
93.174.93.12/32,93.174.93.12,(no PTR),202425,"INT-NETWORK - IP Volume inc, SC",NET-3-93
138.199.62.196/32,138.199.62.196,(no PTR),212238,"CDNEXT - Datacamp Limited, GB",CDNEXT-HKG
130.12.180.101/32,130.12.180.101,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",LANEDONET
146.103.38.238/32,146.103.38.238,(no PTR),213772,"BK-CUST - UAB _Baltnetos komunikacijos_, LT",NET-146-103-38-0-24
116.167.4.91/32,116.167.4.91,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM
182.88.135.166/32,182.88.135.166,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-GX
113.57.185.141/32,113.57.185.141,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-HB
180.95.231.82/32,180.95.231.82,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-GS
59.55.114.14/32,59.55.114.14,(no PTR),4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CHINANET-JX
113.206.131.140/32,113.206.131.140,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-CQ
220.202.112.180/32,220.202.112.180,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM
112.94.252.149/32,112.94.252.149,(no PTR),17622,"CNCGROUP-GZ - China Unicom Guangzhou network, CN",GuangZhou-unicom
123.191.134.211/32,123.191.134.211,(no PTR),4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",UNICOM-LN
175.30.48.246/32,175.30.48.246,(no PTR),4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CC-YIQITONGXIN
182.242.168.74/32,182.242.168.74,(no PTR),4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CHINANET-YN
124.117.195.55/32,124.117.195.55,(no PTR),4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",CHINANET-XJ
47.84.0.0/16,47.84.0.0,(no PTR),45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",AL-3
44.220.188.99/32,44.220.188.99,scanner-44-220-188-99.reposify.net,14618,"AMAZON-AES - Amazon.com, Inc., US",AMAZON-IAD
97.107.142.133/32,97.107.142.133,97-107-142-133.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
66.240.223.240/32,66.240.223.240,pdcscan5.scanning.cybcube.com,10439,"CARINET - CariNet, Inc., US",NET-26
45.33.75.189/32,45.33.75.189,45-33-75-189.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.183.86/32,45.79.183.86,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
34.140.237.175/32,34.140.237.175,175.237.140.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
34.156.137.162/32,34.156.137.162,162.137.156.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
213.166.84.44/32,213.166.84.44,213-166-84-44.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
165.154.11.210/32,165.154.11.210,(no PTR),135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",UCLOUD-NG
167.71.104.116/32,167.71.104.116,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-167-71-0-0
69.164.211.118/32,69.164.211.118,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
47.251.76.220/32,47.251.76.220,(no PTR),45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",ALIBABA CLOUD - US
74.235.100.212/32,74.235.100.212,azpdes7yclie.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",BLS-74-235-0-0-1003020949
192.142.28.77/32,192.142.28.77,hosted-by.host-palace.com,60064,"HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB",
172.104.30.12/32,172.104.30.12,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
89.248.172.11/32,89.248.172.11,no-reverse-dns-configured.com,202425,"INT-NETWORK - IP Volume inc, SC",NET-2-172
18.218.230.153/32,18.218.230.153,ec2-18-218-230-153.us-east-2.compute.amazonaws.com,16509,"AMAZON-02 - Amazon.com, Inc., US",AT-88-Z
80.82.77.202/32,80.82.77.202,rnd.group-ib.com,202425,"INT-NETWORK - IP Volume inc, SC",NET-1-77
80.82.64.25/32,80.82.64.25,(no PTR),202425,"INT-NETWORK - IP Volume inc, SC",NET-1-64
91.92.242.19/32,91.92.242.19,(no PTR),202412,"OMEGATECH-AS - Omegatech LTD, SC",OMEGATECH
45.55.158.168/32,45.55.158.168,0e3466e2.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-45-55-0-0
45.55.186.92/32,45.55.186.92,5818796c.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-45-55-0-0
45.55.185.224/32,45.55.185.224,28fe9ff7.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-45-55-0-0
45.55.153.86/32,45.55.153.86,03d01511.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-45-55-0-0
157.245.245.246/32,157.245.245.246,fc3dbf78.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-157-245-0-0
157.245.243.118/32,157.245.243.118,4b6e8198.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-157-245-0-0
64.227.99.138/32,64.227.99.138,c5dbe0f1.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-64-227-0-0
64.227.110.161/32,64.227.110.161,1698d28f.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-64-227-0-0
64.227.108.146/32,64.227.108.146,37a95379.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-64-227-0-0
64.227.109.89/32,64.227.109.89,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-64-227-0-0
159.65.219.252/32,159.65.219.252,e96980ad.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-159-65-0-0
159.65.216.50/32,159.65.216.50,49824f5c.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-159-65-0-0
162.243.114.171/32,162.243.114.171,2d34d9e5.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-162-243-0-0
162.243.208.127/32,162.243.208.127,21514a01.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-162-243-0-0
107.170.65.169/32,107.170.65.169,136cc241.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-107-170-0-0
167.99.234.119/32,167.99.234.119,2be65cda.tidalcoinage.internet-measurement.com,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-167-99-0-0
104.237.150.140/32,104.237.150.140,104-237-150-140.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
150.107.36.82/32,150.107.36.82,(no PTR),135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",UCLOUD-US
78.153.140.50/32,78.153.140.50,(no PTR),202306,"HOSTGLOBALPLUS-AS - HOSTGLOBAL.PLUS LTD, GB",HostGlobalPlus
24.144.104.83/32,24.144.104.83,prod-boron-nyc1-60.do.binaryedge.ninja,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-24-144-64-0
