Entry,Sample_IP,PTR,ASN,ASN_Desc,Owner
3.130.168.2/32,3.130.168.2,scan.visionheight.com,16509,"AMAZON-02 - Amazon.com, Inc., US",AT-88-Z
5.61.209.0/24,5.61.209.0,(no PTR),206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",AMARUTU-NL16
8.209.236.193/32,8.209.236.193,(no PTR),45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",ALICLOUD-JP
9.234.8.52/32,9.234.8.52,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
16.58.56.214/32,16.58.56.214,scan.visionheight.com,16509,"AMAZON-02 - Amazon.com, Inc., US",AMAZO-4
18.116.101.0/24,18.116.101.0,ec2-18-116-101-0.us-east-2.compute.amazonaws.com,16509,"AMAZON-02 - Amazon.com, Inc., US",AT-88-Z
18.145.97.224/32,18.145.97.224,ec2-18-145-97-224.us-west-1.compute.amazonaws.com,16509,"AMAZON-02 - Amazon.com, Inc., US",AMAZON-SFO
18.217.229.190/32,18.217.229.190,ec2-18-217-229-190.us-east-2.compute.amazonaws.com,16509,"AMAZON-02 - Amazon.com, Inc., US",AT-88-Z
18.218.118.203/32,18.218.118.203,scan.visionheight.com,16509,"AMAZON-02 - Amazon.com, Inc., US",AT-88-Z
20.29.23.166/32,20.29.23.166,azpdcg9mstn5.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.40.216.0/24,20.40.216.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.42.92.0/24,20.42.92.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.64.104.0/24,20.64.104.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.64.105.0/24,20.64.105.0,azpdsg6i54lg.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.65.137.167/32,20.65.137.167,azpdsg1s0zlq.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.65.193.0/24,20.65.193.0,azpdsskg4j6v.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.65.194.0/24,20.65.194.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.65.195.108/32,20.65.195.108,azpdss9nwu1g.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.80.88.0/24,20.80.88.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.81.46.0/24,20.81.46.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.83.167.0/24,20.83.167.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.98.164.209/32,20.98.164.209,azpdcgxpolat.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
